year,indicator_id,indicator_name,value,unit,source_id,notes
2013,cpi,消費者物価指数,95.2,指数,estat-cpi,
2014,cpi,消費者物価指数,98.0,指数,estat-cpi,
2015,cpi,消費者物価指数,98.2,指数,estat-cpi,
2016,cpi,消費者物価指数,98.2,指数,estat-cpi,
2017,cpi,消費者物価指数,98.9,指数,estat-cpi,
2018,cpi,消費者物価指数,99.6,指数,estat-cpi,
2019,cpi,消費者物価指数,100.1,指数,estat-cpi,
2020,cpi,消費者物価指数,99.9,指数,estat-cpi,
2021,cpi,消費者物価指数,100.0,指数,estat-cpi,
2022,cpi,消費者物価指数,103.2,指数,estat-cpi,
2023,cpi,消費者物価指数,106.3,指数,estat-cpi,
2024,cpi,消費者物価指数,109.5,指数,estat-cpi,
2025,cpi,消費者物価指数,111.9,指数,estat-cpi,
2001,gdp-prefectural,県内総生産額（全国）,520999398.0,百万円,estat-gdp,県民経済計算
2002,gdp-prefectural,県内総生産額（全国）,516047976.0,百万円,estat-gdp,県民経済計算
2003,gdp-prefectural,県内総生産額（全国）,516778382.0,百万円,estat-gdp,県民経済計算
2004,gdp-prefectural,県内総生産額（全国）,523329043.0,百万円,estat-gdp,県民経済計算
2005,gdp-prefectural,県内総生産額（全国）,525747553.0,百万円,estat-gdp,県民経済計算
2006,gdp-prefectural,県内総生産額（全国）,532508971.0,百万円,estat-gdp,県民経済計算
2007,gdp-prefectural,県内総生産額（全国）,535386558.0,百万円,estat-gdp,県民経済計算
2008,gdp-prefectural,県内総生産額（全国）,511366493.0,百万円,estat-gdp,県民経済計算
2009,gdp-prefectural,県内総生産額（全国）,491959066.0,百万円,estat-gdp,県民経済計算
2010,gdp-prefectural,県内総生産額（全国）,496917953.0,百万円,estat-gdp,県民経済計算
2011,gdp-prefectural,県内総生産額（全国）,500337843.0,百万円,estat-gdp,県民経済計算
2012,gdp-prefectural,県内総生産額（全国）,499190664.0,百万円,estat-gdp,県民経済計算
2013,gdp-prefectural,県内総生産額（全国）,507760458.0,百万円,estat-gdp,県民経済計算
2014,gdp-prefectural,県内総生産額（全国）,514296287.0,百万円,estat-gdp,県民経済計算
2015,gdp-prefectural,県内総生産額（全国）,545163796.0,百万円,estat-gdp,県民経済計算
2016,gdp-prefectural,県内総生産額（全国）,549147808.0,百万円,estat-gdp,県民経済計算
2017,gdp-prefectural,県内総生産額（全国）,560078559.0,百万円,estat-gdp,県民経済計算
2018,gdp-prefectural,県内総生産額（全国）,565586505.0,百万円,estat-gdp,県民経済計算
2019,gdp-prefectural,県内総生産額（全国）,578383355.0,百万円,estat-gdp,県民経済計算
2020,gdp-prefectural,県内総生産額（全国）,558836821.0,百万円,estat-gdp,県民経済計算
2021,gdp-prefectural,県内総生産額（全国）,577351288.0,百万円,estat-gdp,県民経済計算
2023,housing-starts,住宅着工戸数,281501.0,戸,estat-housing,
1991,population,総人口,124043.0,千人,estat-population,
2013,retail-sales,小売販売額,7446.0,10億円,estat-retail,
2014,retail-sales,小売販売額,7636.0,10億円,estat-retail,
2015,retail-sales,小売販売額,7859.0,10億円,estat-retail,
