directory,table_id,table_title,total_rows,year_range,categories,source_id
macro,avg-wage,,2356,1970-2010,cat01_label(17種) / cat03_label(2種) / time_label(41種),estat-macro
macro,cpi,,100000,1975-2024,cat01_label(2種) / area_label(48種) / time_label(14種),estat-macro
macro,housing-starts,,1920,2023-2023,tab_label(2種) / cat01_label(5種) / cat02_label(4種) / area_label(48種),estat-macro
macro,population,,690,1991-1991,cat01_label(46種) / cat02_label(3種) / cat03_label(5種),estat-macro
macro,retail-sales,,336,2013-2015,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
manufacturing,0003097058,,133,—,cat01_label(7種) / cat02_label(19種),estat-manufacturing
manufacturing,0003097059,,7,—,cat01_label(7種),estat-manufacturing
manufacturing,0003097060,,294,—,cat01_label(7種) / cat02_label(42種),estat-manufacturing
manufacturing,0003097154,,168,—,cat01_label(7種) / cat02_label(24種),estat-manufacturing
manufacturing,0003097155,,77,—,cat01_label(7種) / cat02_label(11種),estat-manufacturing
manufacturing,0003097156,,273,—,cat01_label(7種) / cat02_label(39種),estat-manufacturing
manufacturing,0003097157,,259,—,cat01_label(7種) / cat02_label(37種),estat-manufacturing
manufacturing,0003097158,,3864,2008-2012,cat01_label(2種) / cat02_label(24種) / time_label(23種),estat-manufacturing
manufacturing,0003097167,,119,—,cat01_label(7種) / cat02_label(17種),estat-manufacturing
manufacturing,0003097168,,70,—,cat01_label(7種) / cat02_label(10種),estat-manufacturing
manufacturing,0003097172,,1771,2008-2012,cat01_label(4種) / cat02_label(11種) / time_label(23種),estat-manufacturing
manufacturing,0003097183,,154,—,cat01_label(7種) / cat02_label(22種),estat-manufacturing
manufacturing,0003097184,,371,—,cat01_label(7種),estat-manufacturing
manufacturing,0003097185,,266,—,cat01_label(7種) / cat02_label(38種),estat-manufacturing
manufacturing,0003097186,,406,—,cat01_label(7種),estat-manufacturing
manufacturing,0003097190,,2737,2008-2012,cat01_label(3種) / cat02_label(17種) / time_label(23種),estat-manufacturing
manufacturing,0003097191,,3542,2008-2012,cat01_label(2種) / cat02_label(22種) / time_label(23種),estat-manufacturing
manufacturing,0003097192,,6279,2008-2012,cat01_label(2種) / cat02_label(39種) / time_label(23種),estat-manufacturing
manufacturing,0003097202,,3059,2008-2012,cat01_label(3種) / cat02_label(19種) / time_label(23種),estat-manufacturing
manufacturing,0003097221,,8533,2008-2012,cat02_label(44種) / time_label(23種),estat-manufacturing
manufacturing,0003097399,,5106,2008-2012,cat01_label(2種) / cat02_label(42種) / time_label(23種),estat-manufacturing
manufacturing,0003097427,,1610,2008-2012,cat01_label(5種) / cat02_label(10種) / time_label(23種),estat-manufacturing
manufacturing,0003097432,,195,2011-2012,cat01_label(3種) / cat02_label(5種) / time_label(13種),estat-manufacturing
manufacturing,0003097441,,161,2008-2012,cat01_label(7種) / time_label(23種),estat-manufacturing
manufacturing,0003097450,,153,2008-2012,cat01_label(9種) / time_label(17種),estat-manufacturing
manufacturing,0003097463,,6118,2008-2012,cat01_label(2種) / cat02_label(38種) / time_label(23種),estat-manufacturing
manufacturing,0003097464,,5957,2008-2012,cat01_label(2種) / cat02_label(37種) / time_label(23種),estat-manufacturing
manufacturing,0003097467,,364,2011-2012,cat01_label(2種) / cat02_label(14種) / time_label(13種),estat-manufacturing
manufacturing,0003097468,,78,2011-2012,cat01_label(2種) / cat02_label(3種) / time_label(13種),estat-manufacturing
manufacturing,0003097469,,26,2011-2012,cat01_label(2種) / time_label(13種),estat-manufacturing
medical,0003027254,,11623,2008-2008,cat01_label(17種),estat-medical
medical,0003027307,,944,2008-2008,cat01_label(16種),estat-medical
medical,0003027317,,944,2008-2008,cat01_label(16種),estat-medical
medical,0003029498,,4350,2008-2008,cat02_label(18種),estat-medical
medical,0003031863,,1566,—,cat01_label(6種) / cat02_label(3種),estat-medical
medical,0003125474,,54,2014-2014,cat01_label(6種) / cat02_label(9種),estat-medical
medical,0003154342,,54,2015-2015,cat01_label(6種) / cat02_label(9種),estat-medical
medical,0003211380,,54,2016-2016,cat01_label(6種) / cat02_label(9種),estat-medical
medical,0003300645,,27,2017-2017,cat01_label(3種) / cat02_label(9種),estat-medical
medical,0003385932,,50000,2015-2024,cat01_label(2種) / time_label(10種),estat-medical
medical,0003385942,,50000,2015-2024,cat02_label(18種) / cat04_label(6種) / time_label(10種),estat-medical
medical,0003385950,,15300,2015-2024,cat01_label(2種) / cat02_label(3種) / cat03_label(3種) / cat04_label(10種) / time_label(10種),estat-medical
medical,0003385951,,1530,2015-2024,cat01_label(12種) / cat02_label(9種) / time_label(10種),estat-medical
medical,0003403632,,54,2018-2018,cat01_label(6種) / cat02_label(9種),estat-medical
medical,0004029342,,292,1952-2024,tab_label(2種) / cat01_label(2種) / cat02_label(2種),estat-medical
national-census,0003410395,,1152,1995-2020,tab_label(2種) / cat01_label(24種) / cat02_label(3種) / time_label(8種),estat-national-census
national-census,0003410396,,1512,1920-2000,tab_label(2種) / cat01_label(18種) / cat02_label(3種) / time_label(14種),estat-national-census
national-census,0003411341,,720,1995-2015,tab_label(2種) / cat01_label(3種) / cat02_label(24種) / time_label(5種),estat-national-census
national-census,0003411342,,1512,1920-2000,tab_label(2種) / cat01_label(3種) / cat02_label(18種) / time_label(14種),estat-national-census
national-census,0004008860,,25380,1980-2000,cat01_label(2種) / cat02_label(3種) / area_label(47種) / time_label(5種),estat-national-census
rd,0003325664,,1728,2008-2025,cat02_label(2種) / cat03_label(48種) / time_label(18種),estat-rd
safety,0003191320,,2310,2006-2016,cat01_label(3種) / cat02_label(42種) / time_label(11種),estat-crime
safety,0003191340,,4158,2006-2016,tab_label(2種) / cat01_label(3種) / cat02_label(42種) / time_label(11種),estat-crime
safety,0003194968,,4620,2006-2016,cat01_label(2種) / time_label(11種),estat-crime
safety,0003195002,,2640,2006-2016,cat01_label(2種) / time_label(11種),estat-crime
service,0003033222,,14061,2008-2012,cat01_label(14種),estat-service
service,0003067917,,5355,2009-2012,tab_label(2種) / time_label(7種),estat-service
service,0003102823,,1197,2013-2013,tab_label(8種),estat-service
service,0003102867,,1179,2013-2013,tab_label(8種),estat-service
service,0003102908,,315,2013-2013,tab_label(9種) / cat02_label(35種),estat-service
trade,0003425293,,51,2021-2025,cat02_label(3種) / area_label(6種) / time_label(5種),estat-trade
trade,0004002160,,5574,2023-2026,cat03_label(9種) / time_label(4種),estat-trade
trade,0004002163,,9548,2023-2026,cat03_label(3種) / time_label(4種),estat-trade
transport,0003175401,,864,2006-2015,tab_label(2種) / cat01_label(6種) / cat02_label(3種) / cat03_label(3種) / time_label(8種),estat-transport
transport,0003175402,,1536,2006-2015,tab_label(2種) / cat01_label(15種) / area_label(14種) / time_label(8種),estat-transport
transport,0003175403,,80,2006-2015,cat01_label(10種) / time_label(8種),estat-transport
transport,0003175404,,320,2005-2015,cat01_label(4種) / area_label(12種) / time_label(10種),estat-transport
transport,0003175405,,112,2006-2015,cat01_label(2種) / cat02_label(7種) / time_label(8種),estat-transport
wage-structure,0003029886,,100000,2009-2009,cat03_label(4種) / cat04_label(13種) / cat05_label(17種) / cat06_label(2種),estat-wage-structure
wage-structure,0003130236,,100000,2004-2007,cat04_label(2種) / cat05_label(5種) / cat06_label(3種) / cat07_label(3種) / cat08_label(16種),estat-wage-structure
wage-structure,0003130256,,100000,1999-2003,cat04_label(2種) / cat05_label(5種) / cat06_label(3種) / cat07_label(3種) / cat08_label(11種),estat-wage-structure
wage-structure,0003130276,,94848,—,cat04_label(5種) / cat05_label(5種) / cat06_label(3種) / cat07_label(3種) / cat08_label(16種),estat-wage-structure
wage-structure,0003446118,,78336,2020-2023,cat03_label(6種) / area_label(48種) / time_label(4種),estat-wage-structure
