industry_category,year,value,unit,gender,source_id
Ｃ鉱業，採石業，砂利採取業,2015,23837.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,20456.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,50000.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,39000.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,26462.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,18705.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,18790.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,15796.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,20115.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,17159.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,9000.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,7000.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,4612.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,3447.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,3491.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,3095.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,3722.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2020,3297.0,人,女,estat-national-census
Ｄ建設業,1995,6711000.0,人,総数,estat-national-census
Ｄ建設業,2000,6346000.0,人,総数,estat-national-census
Ｄ建設業,2005,5440516.0,人,総数,estat-national-census
Ｄ建設業,2010,4474946.0,人,総数,estat-national-census
Ｄ建設業,2015,4341338.0,人,総数,estat-national-census
Ｄ建設業,2020,4184052.0,人,総数,estat-national-census
Ｄ建設業,2015,4904530.0,人,総数,estat-national-census
Ｄ建設業,2020,4857375.0,人,総数,estat-national-census
Ｄ建設業,1995,5661000.0,人,男,estat-national-census
Ｄ建設業,2000,5404000.0,人,男,estat-national-census
Ｄ建設業,2005,4652290.0,人,男,estat-national-census
Ｄ建設業,2010,3797892.0,人,男,estat-national-census
Ｄ建設業,2015,3649562.0,人,男,estat-national-census
Ｄ建設業,2020,3447458.0,人,男,estat-national-census
Ｄ建設業,2015,4125103.0,人,男,estat-national-census
Ｄ建設業,2020,4008793.0,人,男,estat-national-census
Ｄ建設業,1995,1050000.0,人,女,estat-national-census
Ｄ建設業,2000,942000.0,人,女,estat-national-census
Ｄ建設業,2005,788226.0,人,女,estat-national-census
Ｄ建設業,2010,677054.0,人,女,estat-national-census
Ｄ建設業,2015,691776.0,人,女,estat-national-census
Ｄ建設業,2020,736594.0,人,女,estat-national-census
Ｄ建設業,2015,779427.0,人,女,estat-national-census
Ｄ建設業,2020,848582.0,人,女,estat-national-census
Ｅ製造業,1995,13166000.0,人,総数,estat-national-census
Ｅ製造業,2000,11999000.0,人,総数,estat-national-census
Ｅ製造業,2005,10485635.0,人,総数,estat-national-census
Ｅ製造業,2010,9626184.0,人,総数,estat-national-census
Ｅ製造業,2015,9557215.0,人,総数,estat-national-census
Ｅ製造業,2020,9056536.0,人,総数,estat-national-census
Ｅ製造業,2015,10760061.0,人,総数,estat-national-census
Ｅ製造業,2020,10439466.0,人,総数,estat-national-census
Ｅ製造業,1995,8414000.0,人,男,estat-national-census
Ｅ製造業,2000,7832000.0,人,男,estat-national-census
Ｅ製造業,2005,7068116.0,人,男,estat-national-census
Ｅ製造業,2010,6645831.0,人,男,estat-national-census
Ｅ製造業,2015,6620497.0,人,男,estat-national-census
Ｅ製造業,2020,6211896.0,人,男,estat-national-census
Ｅ製造業,2015,7479131.0,人,男,estat-national-census
Ｅ製造業,2020,7195460.0,人,男,estat-national-census
Ｅ製造業,1995,4752000.0,人,女,estat-national-census
Ｅ製造業,2000,4168000.0,人,女,estat-national-census
Ｅ製造業,2005,3417519.0,人,女,estat-national-census
Ｅ製造業,2010,2980353.0,人,女,estat-national-census
Ｅ製造業,2015,2936718.0,人,女,estat-national-census
Ｅ製造業,2020,2844640.0,人,女,estat-national-census
Ｅ製造業,2015,3280930.0,人,女,estat-national-census
Ｅ製造業,2020,3244006.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,354000.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,338000.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,295145.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,284473.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,283193.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,275595.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,319501.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,317856.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,305000.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,294000.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,259133.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,244678.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,242260.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,229062.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,273497.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,264445.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,50000.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,44000.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,36012.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,39795.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,40933.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,46533.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,46004.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2020,53411.0,人,女,estat-national-census
Ｇ情報通信業,1995,1307000.0,人,総数,estat-national-census
Ｇ情報通信業,2000,1555000.0,人,総数,estat-national-census
Ｇ情報通信業,2005,1612836.0,人,総数,estat-national-census
Ｇ情報通信業,2010,1626714.0,人,総数,estat-national-census
Ｇ情報通信業,2015,1680205.0,人,総数,estat-national-census
Ｇ情報通信業,2020,1955619.0,人,総数,estat-national-census
Ｇ情報通信業,2015,2145325.0,人,総数,estat-national-census
Ｇ情報通信業,2020,2518801.0,人,総数,estat-national-census
Ｇ情報通信業,1995,945000.0,人,男,estat-national-census
Ｇ情報通信業,2000,1110000.0,人,男,estat-national-census
Ｇ情報通信業,2005,1180411.0,人,男,estat-national-census
Ｇ情報通信業,2010,1179227.0,人,男,estat-national-census
Ｇ情報通信業,2015,1230784.0,人,男,estat-national-census
Ｇ情報通信業,2020,1381459.0,人,男,estat-national-census
Ｇ情報通信業,2015,1571395.0,人,男,estat-national-census
Ｇ情報通信業,2020,1787855.0,人,男,estat-national-census
Ｇ情報通信業,1995,363000.0,人,女,estat-national-census
Ｇ情報通信業,2000,445000.0,人,女,estat-national-census
Ｇ情報通信業,2005,432425.0,人,女,estat-national-census
Ｇ情報通信業,2010,447487.0,人,女,estat-national-census
Ｇ情報通信業,2015,449421.0,人,女,estat-national-census
Ｇ情報通信業,2020,574160.0,人,女,estat-national-census
Ｇ情報通信業,2015,573930.0,人,女,estat-national-census
Ｇ情報通信業,2020,730946.0,人,女,estat-national-census
Ｈ運輸業，郵便業,1995,3250000.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2000,3218000.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2005,3170769.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2010,3219050.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,3044741.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2020,3117623.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,3509763.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2020,3680454.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,1995,2792000.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2000,2717000.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2005,2633104.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2010,2617889.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,2452308.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2020,2423004.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,2830594.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2020,2868222.0,人,男,estat-national-census
Ｈ運輸業，郵便業,1995,458000.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2000,501000.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2005,537665.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2010,601161.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2015,592433.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2020,694619.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2015,679169.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2020,812232.0,人,女,estat-national-census
Ｉ卸売業，小売業,1995,11918000.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2000,11394000.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2005,10760196.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2010,9804290.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,9001414.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2020,8805576.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,10296053.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2020,10319934.0,人,総数,estat-national-census
Ｉ卸売業，小売業,1995,6412000.0,人,男,estat-national-census
Ｉ卸売業，小売業,2000,5932000.0,人,男,estat-national-census
Ｉ卸売業，小売業,2005,5454937.0,人,男,estat-national-census
Ｉ卸売業，小売業,2010,4847333.0,人,男,estat-national-census
Ｉ卸売業，小売業,2015,4288281.0,人,男,estat-national-census
Ｉ卸売業，小売業,2020,4122732.0,人,男,estat-national-census
Ｉ卸売業，小売業,2015,4935080.0,人,男,estat-national-census
Ｉ卸売業，小売業,2020,4868091.0,人,男,estat-national-census
Ｉ卸売業，小売業,1995,5506000.0,人,女,estat-national-census
Ｉ卸売業，小売業,2000,5462000.0,人,女,estat-national-census
Ｉ卸売業，小売業,2005,5305259.0,人,女,estat-national-census
Ｉ卸売業，小売業,2010,4956957.0,人,女,estat-national-census
Ｉ卸売業，小売業,2015,4713133.0,人,女,estat-national-census
Ｉ卸売業，小売業,2020,4682844.0,人,女,estat-national-census
Ｉ卸売業，小売業,2015,5360973.0,人,女,estat-national-census
Ｉ卸売業，小売業,2020,5451843.0,人,女,estat-national-census
Ｊ金融業，保険業,1995,1974000.0,人,総数,estat-national-census
Ｊ金融業，保険業,2000,1751000.0,人,総数,estat-national-census
Ｊ金融業，保険業,2005,1514281.0,人,総数,estat-national-census
Ｊ金融業，保険業,2010,1512975.0,人,総数,estat-national-census
Ｊ金融業，保険業,2015,1428710.0,人,総数,estat-national-census
Ｊ金融業，保険業,2020,1355161.0,人,総数,estat-national-census
Ｊ金融業，保険業,2015,1676789.0,人,総数,estat-national-census
Ｊ金融業，保険業,2020,1616884.0,人,総数,estat-national-census
Ｊ金融業，保険業,1995,943000.0,人,男,estat-national-census
Ｊ金融業，保険業,2000,853000.0,人,男,estat-national-census
Ｊ金融業，保険業,2005,732079.0,人,男,estat-national-census
Ｊ金融業，保険業,2010,688064.0,人,男,estat-national-census
Ｊ金融業，保険業,2015,639984.0,人,男,estat-national-census
Ｊ金融業，保険業,2020,583178.0,人,男,estat-national-census
Ｊ金融業，保険業,2015,756127.0,人,男,estat-national-census
Ｊ金融業，保険業,2020,702508.0,人,男,estat-national-census
Ｊ金融業，保険業,1995,1031000.0,人,女,estat-national-census
Ｊ金融業，保険業,2000,898000.0,人,女,estat-national-census
Ｊ金融業，保険業,2005,782202.0,人,女,estat-national-census
Ｊ金融業，保険業,2010,824911.0,人,女,estat-national-census
Ｊ金融業，保険業,2015,788726.0,人,女,estat-national-census
Ｊ金融業，保険業,2020,771983.0,人,女,estat-national-census
Ｊ金融業，保険業,2015,920662.0,人,女,estat-national-census
Ｊ金融業，保険業,2020,914376.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,1963000.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,1974000.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,1910478.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,1902215.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,1919125.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,2103074.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,2299386.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,2561028.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,1346000.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,1347000.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,1301715.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,1283629.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,1262706.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,1328211.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,1511048.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,1622360.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,617000.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,627000.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,608763.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,618586.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,656419.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,774863.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,788338.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2020,938668.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,3778000.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,3803000.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,3664043.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,3423208.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,3249190.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,3095434.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,3775269.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,3670432.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,1533000.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,1501000.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,1432079.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,1316404.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,1225971.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,1161705.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,1455147.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,1407683.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,2245000.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,2302000.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,2231964.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,2106804.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,2023219.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,1933729.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,2320122.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2020,2262749.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,2424000.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,2404000.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,2329659.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,2198515.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,2072228.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,1979446.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,2370615.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,2318199.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,992000.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,982000.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,953961.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,889847.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,821361.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,781098.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,947128.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,924975.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,1433000.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,1422000.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,1375698.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,1308668.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,1250867.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,1198348.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,1423487.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2020,1393224.0,人,女,estat-national-census
Ｏ教育，学習支援業,1995,2630000.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2000,2606000.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2005,2674606.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2010,2635120.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2015,2661560.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2020,2829694.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2015,3061706.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2020,3310184.0,人,総数,estat-national-census
Ｏ教育，学習支援業,1995,1268000.0,人,男,estat-national-census
Ｏ教育，学習支援業,2000,1214000.0,人,男,estat-national-census
Ｏ教育，学習支援業,2005,1202746.0,人,男,estat-national-census
Ｏ教育，学習支援業,2010,1161794.0,人,男,estat-national-census
Ｏ教育，学習支援業,2015,1149162.0,人,男,estat-national-census
Ｏ教育，学習支援業,2020,1168959.0,人,男,estat-national-census
Ｏ教育，学習支援業,2015,1329952.0,人,男,estat-national-census
Ｏ教育，学習支援業,2020,1380710.0,人,男,estat-national-census
Ｏ教育，学習支援業,1995,1363000.0,人,女,estat-national-census
Ｏ教育，学習支援業,2000,1392000.0,人,女,estat-national-census
Ｏ教育，学習支援業,2005,1471860.0,人,女,estat-national-census
Ｏ教育，学習支援業,2010,1473326.0,人,女,estat-national-census
Ｏ教育，学習支援業,2015,1512398.0,人,女,estat-national-census
Ｏ教育，学習支援業,2020,1660735.0,人,女,estat-national-census
Ｏ教育，学習支援業,2015,1731754.0,人,女,estat-national-census
Ｏ教育，学習支援業,2020,1929474.0,人,女,estat-national-census
Ｐ医療，福祉,1995,3591000.0,人,総数,estat-national-census
Ｐ医療，福祉,2000,4274000.0,人,総数,estat-national-census
Ｐ医療，福祉,2005,5331814.0,人,総数,estat-national-census
Ｐ医療，福祉,2010,6127782.0,人,総数,estat-national-census
Ｐ医療，福祉,2015,7023950.0,人,総数,estat-national-census
Ｐ医療，福祉,2020,7633170.0,人,総数,estat-national-census
Ｐ医療，福祉,2015,7940616.0,人,総数,estat-national-census
Ｐ医療，福祉,2020,8818261.0,人,総数,estat-national-census
Ｐ医療，福祉,1995,880000.0,人,男,estat-national-census
Ｐ医療，福祉,2000,1001000.0,人,男,estat-national-census
Ｐ医療，福祉,2005,1222960.0,人,男,estat-national-census
Ｐ医療，福祉,2010,1437331.0,人,男,estat-national-census
Ｐ医療，福祉,2015,1695037.0,人,男,estat-national-census
Ｐ医療，福祉,2020,1860056.0,人,男,estat-national-census
Ｐ医療，福祉,2015,1933966.0,人,男,estat-national-census
Ｐ医療，福祉,2020,2173340.0,人,男,estat-national-census
Ｐ医療，福祉,1995,2710000.0,人,女,estat-national-census
Ｐ医療，福祉,2000,3273000.0,人,女,estat-national-census
Ｐ医療，福祉,2005,4108854.0,人,女,estat-national-census
Ｐ医療，福祉,2010,4690451.0,人,女,estat-national-census
Ｐ医療，福祉,2015,5328913.0,人,女,estat-national-census
Ｐ医療，福祉,2020,5773114.0,人,女,estat-national-census
Ｐ医療，福祉,2015,6006650.0,人,女,estat-national-census
Ｐ医療，福祉,2020,6644921.0,人,女,estat-national-census
Ｑ複合サービス事業,1995,698000.0,人,総数,estat-national-census
Ｑ複合サービス事業,2000,695000.0,人,総数,estat-national-census
Ｑ複合サービス事業,2005,668297.0,人,総数,estat-national-census
Ｑ複合サービス事業,2010,376986.0,人,総数,estat-national-census
Ｑ複合サービス事業,2015,483014.0,人,総数,estat-national-census
Ｑ複合サービス事業,2020,441618.0,人,総数,estat-national-census
Ｑ複合サービス事業,2015,523250.0,人,総数,estat-national-census
Ｑ複合サービス事業,2020,489988.0,人,総数,estat-national-census
Ｑ複合サービス事業,1995,474000.0,人,男,estat-national-census
Ｑ複合サービス事業,2000,463000.0,人,男,estat-national-census
Ｑ複合サービス事業,2005,433882.0,人,男,estat-national-census
Ｑ複合サービス事業,2010,215772.0,人,男,estat-national-census
Ｑ複合サービス事業,2015,291462.0,人,男,estat-national-census
Ｑ複合サービス事業,2020,258336.0,人,男,estat-national-census
Ｑ複合サービス事業,2015,315860.0,人,男,estat-national-census
Ｑ複合サービス事業,2020,286990.0,人,男,estat-national-census
Ｑ複合サービス事業,1995,224000.0,人,女,estat-national-census
Ｑ複合サービス事業,2000,233000.0,人,女,estat-national-census
Ｑ複合サービス事業,2005,234415.0,人,女,estat-national-census
Ｑ複合サービス事業,2010,161214.0,人,女,estat-national-census
Ｑ複合サービス事業,2015,191552.0,人,女,estat-national-census
Ｑ複合サービス事業,2020,183282.0,人,女,estat-national-census
Ｑ複合サービス事業,2015,207390.0,人,女,estat-national-census
Ｑ複合サービス事業,2020,202998.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,2919000.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,3452000.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,4289239.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,3405092.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,3543689.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,3801218.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,4141403.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,4539980.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,1853000.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,2069000.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,2502353.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,2133256.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,2164347.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,2270141.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,2529873.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2020,2720963.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,1066000.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,1383000.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,1786886.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,1271836.0,人,女,estat-national-census
